case_id,host_identified,country
SYN-00440,숙주식별,미국
SYN-00441,미분류,미국
SYN-00442,숙주식별,미국
SYN-00443,미분류,미국
SYN-00444,미분류,미국
SYN-00445,미분류,미국
SYN-00446,미분류,해외
SYN-00447,미분류,해외
SYN-00448,미분류,미국
SYN-00449,숙주식별,해외
SYN-00450,숙주식별,미국
SYN-00451,미분류,해외
SYN-00452,미분류,해외
SYN-00453,미분류,해외
SYN-00454,미분류,미국
SYN-00455,미분류,미국
SYN-00456,미분류,해외
SYN-00457,미분류,미국
SYN-00458,숙주식별,해외
SYN-00459,미분류,해외
SYN-00460,미분류,미국
SYN-00461,미분류,미국
SYN-00462,미분류,미국
SYN-00463,미분류,미국
SYN-00464,숙주식별,해외
SYN-00465,미분류,
SYN-00466,미분류,해외
SYN-00467,숙주식별,미국
SYN-00468,미분류,
SYN-00469,미분류,해외
SYN-00470,미분류,미국
SYN-00471,미분류,미국
SYN-00472,미분류,
SYN-00473,숙주식별,미국
SYN-00474,미분류,미상
SYN-00475,미분류,미국
SYN-00476,숙주식별,미국
SYN-00477,숙주식별,미국
SYN-00478,미분류,해외
SYN-00479,미분류,미국
SYN-00480,숙주식별,해외
SYN-00481,미분류,미국
SYN-00482,미분류,해외
SYN-00483,미분류,미국
SYN-00484,미분류,해외
SYN-00485,미분류,
SYN-00486,숙주식별,해외
SYN-00487,미분류,해외
SYN-00488,미분류,해외
SYN-00489,숙주식별,
SYN-00490,숙주식별,해외
SYN-00491,미분류,미국
SYN-00492,미분류,
SYN-00493,숙주식별,해외
SYN-00494,숙주식별,
SYN-00495,미분류,해외
SYN-00496,미분류,해외
SYN-00497,숙주식별,미국
SYN-00498,미분류,
SYN-00499,미분류,미국
SYN-00500,숙주식별,해외
SYN-00501,미분류,해외
SYN-00502,미분류,미국
SYN-00503,미분류,미국
SYN-00504,미분류,미국
SYN-00505,미분류,해외
SYN-00506,미분류,
SYN-00507,미분류,해외
SYN-00508,미분류,해외
SYN-00509,미분류,미국
SYN-00510,미분류,해외
SYN-00511,미분류,미국
SYN-00512,미분류,해외
SYN-00513,미분류,해외
SYN-00514,숙주식별,
SYN-00515,미분류,미국
SYN-00516,미분류,해외
SYN-00517,미분류,미국
SYN-00518,미분류,해외
SYN-00519,미분류,미국
SYN-00520,미분류,해외
SYN-00521,미분류,해외
SYN-00522,숙주식별,미국
SYN-00523,미분류,해외
SYN-00524,미분류,미국
SYN-00525,숙주식별,미국
SYN-00526,미분류,해외
SYN-00527,숙주식별,해외
SYN-00528,숙주식별,해외
SYN-00529,미분류,해외
SYN-00530,미분류,미국
SYN-00531,숙주식별,미국
SYN-00532,숙주식별,해외
SYN-00533,미분류,미국
SYN-00534,미분류,해외
SYN-00535,미분류,해외
SYN-00536,미분류,해외
SYN-00537,숙주식별,해외
SYN-00538,숙주식별,해외
SYN-00539,미분류,미국
SYN-00540,미분류,해외
SYN-00541,미분류,해외
SYN-00542,미분류,미국
SYN-00543,미분류,
SYN-00544,미분류,미국
SYN-00545,미분류,미국
SYN-00546,숙주식별,해외
SYN-00547,미분류,미국
SYN-00548,숙주식별,미국
SYN-00549,미분류,해외
SYN-00550,숙주식별,미국
SYN-00551,미분류,해외
SYN-00552,미분류,미국
SYN-00553,미분류,해외
SYN-00554,미분류,
SYN-00555,미분류,해외
SYN-00556,미분류,미국
SYN-00557,미분류,해외
SYN-00558,미분류,해외
SYN-00559,숙주식별,
SYN-00560,미분류,해외
SYN-00561,숙주식별,해외
SYN-00562,숙주식별,
SYN-00563,미분류,미국
SYN-00564,미분류,해외
SYN-00565,미분류,미국
SYN-00566,미분류,미국
SYN-00567,숙주식별,해외
SYN-00568,미분류,해외
SYN-00569,미분류,해외
SYN-00570,미분류,해외
SYN-00571,미분류,해외
SYN-00572,미분류,해외
SYN-00573,미분류,미국
SYN-00574,미분류,
SYN-00575,미분류,미국
SYN-00576,미분류,해외
SYN-00577,숙주식별,미국
SYN-00578,숙주식별,미국
SYN-00579,미분류,해외
SYN-00580,숙주식별,해외
SYN-00581,미분류,미국
SYN-00582,미분류,
SYN-00583,미분류,미국
SYN-00584,숙주식별,해외
SYN-00585,미분류,미국
SYN-00586,숙주식별,미국
SYN-00587,미분류,해외
SYN-00588,숙주식별,미국
SYN-00589,미분류,미국
SYN-00590,숙주식별,미국
SYN-00591,숙주식별,미국
SYN-00592,숙주식별,미국
SYN-00593,숙주식별,해외
SYN-00594,미분류,해외
SYN-00595,미분류,해외
SYN-00596,미분류,미국
SYN-00597,숙주식별,해외
SYN-00598,숙주식별,미국
SYN-00599,숙주식별,해외
SYN-00600,미분류,해외
SYN-00601,숙주식별,해외
SYN-00602,미분류,해외
SYN-00603,미분류,해외
SYN-00604,미분류,미국
SYN-00605,미분류,미국
SYN-00606,미분류,해외
SYN-00607,미분류,미국
SYN-00608,미분류,미국
SYN-00609,숙주식별,미국
SYN-00610,미분류,미국
SYN-00611,미분류,미국
SYN-00612,미분류,해외
SYN-00613,숙주식별,
SYN-00614,미분류,해외
SYN-00615,숙주식별,
SYN-00616,미분류,미국
SYN-00617,미분류,미국
SYN-00618,미분류,미국
SYN-00619,미분류,해외
SYN-00620,숙주식별,해외
SYN-00621,미분류,해외
SYN-00622,미분류,미국
SYN-00623,미분류,해외
SYN-00624,숙주식별,해외
SYN-00625,미분류,해외
SYN-00626,미분류,해외
SYN-00627,미분류,미국
SYN-00628,미분류,해외
SYN-00629,숙주식별,미국
SYN-00630,미분류,해외
SYN-00631,미분류,해외
SYN-00632,미분류,해외
SYN-00633,숙주식별,해외
SYN-00634,숙주식별,미국
SYN-00635,미분류,해외
SYN-00636,미분류,미국
SYN-00637,미분류,
SYN-00638,미분류,미국
SYN-00639,미분류,
SYN-00640,미분류,미국
SYN-00641,미분류,미국
SYN-00642,미분류,미국
SYN-00643,미분류,해외
SYN-00644,미분류,미국
SYN-00645,미분류,해외
SYN-00646,미분류,해외
SYN-00647,미분류,
SYN-00648,미분류,미국
SYN-00649,숙주식별,해외
SYN-00650,미분류,미국
SYN-00651,미분류,미국
SYN-00652,숙주식별,미국
SYN-00653,미분류,미국
SYN-00654,미분류,해외
SYN-00655,숙주식별,미국
SYN-00656,미분류,해외
SYN-00657,미분류,미국
SYN-00658,미분류,
SYN-00659,숙주식별,미국
SYN-00660,미분류,해외
SYN-00661,미분류,미국
SYN-00662,미분류,미국
SYN-00663,미분류,미국
SYN-00664,미분류,미국
SYN-00665,미분류,해외
SYN-00666,미분류,미국
SYN-00667,미분류,미국
SYN-00668,미분류,해외
SYN-00669,미분류,미국
SYN-00670,숙주식별,해외
SYN-00671,숙주식별,해외
SYN-00672,미분류,미국
SYN-00673,숙주식별,미국
SYN-00674,숙주식별,해외
SYN-00675,숙주식별,
SYN-00676,숙주식별,해외
SYN-00677,숙주식별,해외
SYN-00678,미분류,미국
SYN-00679,미분류,미국
SYN-00680,숙주식별,미국
SYN-00681,숙주식별,미국
SYN-00682,미분류,해외
SYN-00683,미분류,해외
SYN-00684,숙주식별,
SYN-00685,미분류,해외
SYN-00686,미분류,해외
SYN-00687,미분류,해외
SYN-00688,숙주식별,해외
SYN-00689,미분류,미국
SYN-00690,미분류,미국
SYN-00691,미분류,해외
SYN-00692,숙주식별,해외
SYN-00693,미분류,미국
SYN-00694,숙주식별,해외
SYN-00695,미분류,미국
SYN-00696,미분류,
SYN-00697,숙주식별,미국
SYN-00698,미분류,해외
SYN-00699,미분류,해외
SYN-00700,미분류,
SYN-00701,미분류,해외
SYN-00702,숙주식별,미국
SYN-00703,숙주식별,해외
SYN-00704,미분류,해외
SYN-00705,미분류,미국
SYN-00706,미분류,해외
SYN-00707,미분류,미국
SYN-00708,미분류,해외
SYN-00709,숙주식별,미국
SYN-00710,미분류,해외
SYN-00711,미분류,해외
SYN-00712,숙주식별,미국
SYN-00713,숙주식별,해외
SYN-00714,숙주식별,해외
SYN-00715,숙주식별,해외
SYN-00716,미분류,미국
SYN-00717,미분류,해외
SYN-00718,숙주식별,미국
SYN-00719,미분류,미상
SYN-00720,미분류,
SYN-00721,미분류,
SYN-00722,숙주식별,해외
SYN-00723,숙주식별,미국
SYN-00724,미분류,해외
SYN-00725,미분류,해외
SYN-00726,미분류,미국
SYN-00727,미분류,미국
SYN-00728,미분류,
SYN-00729,미분류,미국
SYN-00730,미분류,해외
SYN-00731,숙주식별,미국
SYN-00732,미분류,해외
SYN-00733,숙주식별,미국
SYN-00734,미분류,해외
SYN-00735,미분류,해외
SYN-00736,미분류,해외
SYN-00737,미분류,해외
SYN-00738,숙주식별,미국
SYN-00739,미분류,해외
SYN-00740,미분류,미국
SYN-00741,숙주식별,미국
SYN-00742,숙주식별,해외
SYN-00743,미분류,해외
SYN-00744,숙주식별,미국
SYN-00745,숙주식별,미국
SYN-00746,숙주식별,미국
SYN-00747,미분류,해외
SYN-00748,미분류,미국
SYN-00749,숙주식별,해외
SYN-00750,미분류,미국
SYN-00751,미분류,미국
SYN-00752,숙주식별,미국
SYN-00753,미분류,해외
SYN-00754,미분류,해외
SYN-00755,미분류,해외
SYN-00756,숙주식별,미국
SYN-00757,미분류,미국
SYN-00758,미분류,해외
SYN-00759,숙주식별,해외
SYN-00760,미분류,해외
SYN-00761,미분류,해외
SYN-00762,숙주식별,미국
SYN-00763,미분류,해외
SYN-00764,미분류,미국
SYN-00765,미분류,해외
SYN-00766,미분류,해외
SYN-00767,숙주식별,해외
SYN-00768,미분류,미국
SYN-00769,미분류,해외
SYN-00770,숙주식별,미국
SYN-00771,미분류,
SYN-00772,미분류,미국
SYN-00773,미분류,해외
SYN-00774,미분류,미국
SYN-00775,미분류,해외
SYN-00776,미분류,해외
SYN-00777,미분류,
SYN-00778,미분류,해외
SYN-00779,미분류,미국
SYN-00780,미분류,해외
SYN-00781,미분류,해외
SYN-00782,미분류,미국
SYN-00783,미분류,미국
SYN-00784,미분류,해외
SYN-00785,미분류,해외
SYN-00786,미분류,미국
SYN-00787,미분류,해외
SYN-00788,미분류,해외
SYN-00789,미분류,해외
SYN-00790,미분류,미국
SYN-00791,미분류,미국
SYN-00792,미분류,미국
SYN-00793,미분류,해외
SYN-00794,미분류,해외
SYN-00795,미분류,
SYN-00796,미분류,해외
SYN-00797,미분류,미국
SYN-00798,미분류,해외
SYN-00799,미분류,해외
SYN-00800,미분류,해외
SYN-00801,미분류,해외
SYN-00802,미분류,미국
SYN-00803,미분류,미국
SYN-00804,미분류,해외
SYN-00805,미분류,미국
SYN-00806,미분류,해외
SYN-00807,미분류,미국
SYN-00808,미분류,미국
SYN-00809,미분류,해외
SYN-00810,미분류,해외
SYN-00811,미분류,미국
SYN-00812,숙주식별,해외
SYN-00813,미분류,해외
SYN-00814,미분류,미국
SYN-00815,미분류,미국
SYN-00816,미분류,미국
SYN-00817,숙주식별,해외
SYN-00818,미분류,해외
SYN-00819,미분류,해외
SYN-00820,미분류,해외
SYN-00821,숙주식별,해외
SYN-00822,숙주식별,해외
SYN-00823,미분류,미국
SYN-00824,미분류,미국
SYN-00825,미분류,해외
SYN-00826,숙주식별,미국
SYN-00827,미분류,해외
SYN-00828,숙주식별,해외
SYN-00829,미분류,미국
SYN-00830,미분류,해외
SYN-00831,미분류,해외
SYN-00832,미분류,해외
SYN-00833,미분류,해외
SYN-00834,미분류,해외
SYN-00835,미분류,해외
SYN-00836,미분류,미국
SYN-00837,미분류,해외
SYN-00838,미분류,미국
SYN-00839,숙주식별,해외
SYN-00840,숙주식별,해외
SYN-00841,미분류,미국
SYN-00842,미분류,해외
SYN-00843,미분류,미국
SYN-00844,미분류,미국
SYN-00845,미분류,미국
SYN-00846,미분류,미국
SYN-00847,미분류,미국
SYN-00848,미분류,미국
SYN-00849,숙주식별,미국
SYN-00850,숙주식별,해외
SYN-00851,미분류,미국
SYN-00852,숙주식별,미국
SYN-00853,미분류,미국
SYN-00854,미분류,미국
SYN-00855,미분류,해외
SYN-00856,미분류,해외
SYN-00857,미분류,해외
SYN-00858,미분류,미국
SYN-00859,숙주식별,미국
SYN-00860,숙주식별,미국
SYN-00861,숙주식별,
SYN-00862,미분류,해외
SYN-00863,숙주식별,미국
SYN-00864,미분류,해외
SYN-00865,미분류,미국
SYN-00866,미분류,
SYN-00867,미분류,미국
SYN-00868,미분류,해외
SYN-00869,미분류,해외
SYN-00870,미분류,미국
SYN-00871,미분류,해외
SYN-00872,미분류,해외
SYN-00873,미분류,해외
SYN-00874,미분류,해외
SYN-00875,미분류,해외
SYN-00876,미분류,해외
SYN-00877,숙주식별,
SYN-00878,미분류,미국
SYN-00879,미분류,
SYN-00880,미분류,해외
SYN-00881,미분류,미국
SYN-00882,미분류,미국
SYN-00883,미분류,해외
SYN-00884,숙주식별,해외
SYN-00885,미분류,미국
SYN-00886,숙주식별,미국
SYN-00887,미분류,해외
SYN-00888,미분류,미국
SYN-00889,숙주식별,해외
SYN-00890,숙주식별,미국
SYN-00891,미분류,해외
SYN-00892,미분류,미국
SYN-00893,숙주식별,미국
SYN-00894,미분류,해외
SYN-00895,미분류,미국
SYN-00896,숙주식별,해외
SYN-00897,미분류,해외
SYN-00898,미분류,해외
SYN-00899,숙주식별,해외
SYN-00900,숙주식별,해외
SYN-00901,미분류,해외
SYN-00902,미분류,미국
SYN-00903,숙주식별,
SYN-00904,숙주식별,
SYN-00905,미분류,미국
SYN-00906,미분류,
SYN-00907,미분류,미국
SYN-00908,미분류,미국
SYN-00909,미분류,미국
SYN-00910,미분류,미국
SYN-00911,미분류,미국
SYN-00912,미분류,해외
SYN-00913,미분류,해외
SYN-00914,숙주식별,미국
SYN-00915,미분류,미국
SYN-00916,미분류,해외
SYN-00917,미분류,미국
SYN-00918,미분류,해외
SYN-00919,숙주식별,미국
SYN-00920,미분류,미국
SYN-00921,미분류,
SYN-00922,미분류,해외
SYN-00923,미분류,미국
SYN-00924,미분류,해외
SYN-00925,미분류,해외
SYN-00926,미분류,해외
SYN-00927,미분류,해외
SYN-00928,미분류,미국
SYN-00929,미분류,해외
SYN-00930,미분류,해외
SYN-00931,미분류,해외
SYN-00932,미분류,해외
SYN-00933,미분류,해외
SYN-00934,미분류,미국
SYN-00935,미분류,해외
SYN-00936,숙주식별,해외
SYN-00937,미분류,해외
SYN-00938,미분류,미국
SYN-00939,미분류,해외
SYN-00940,미분류,미국
SYN-00941,미분류,해외
SYN-00942,미분류,해외
SYN-00943,미분류,
SYN-00944,숙주식별,해외
SYN-00945,미분류,해외
SYN-00946,미분류,해외
SYN-00947,숙주식별,해외
SYN-00948,미분류,해외
SYN-00949,미분류,해외
SYN-00950,미분류,해외
SYN-00951,미분류,미국
SYN-00952,미분류,해외
SYN-00953,미분류,해외
SYN-00954,미분류,미국
SYN-00955,미분류,해외
SYN-00956,숙주식별,해외
SYN-00957,미분류,해외
SYN-00958,미분류,해외
SYN-00959,숙주식별,미국
SYN-00960,미분류,미국
SYN-00961,미분류,미국
SYN-00962,미분류,미국
SYN-00963,미분류,해외
SYN-00964,미분류,해외
SYN-00965,미분류,미국
SYN-00966,미분류,해외
SYN-00967,미분류,미국
SYN-00968,미분류,미국
SYN-00969,숙주식별,
SYN-00970,숙주식별,
SYN-00971,미분류,해외
SYN-00972,미분류,해외
